"","uuid","A7_Metadata","A6_Metadata","A1_Metadata","A2_Metadata","A3_Metadata","A4_Metadata","A5_Metadata","Invalid combination between C9_DisplacementStatus (short term mouvement intentions) & C10_DisplacmentStatus (long term mouvement intentions)","""I don't know or I don't want to answer"" ranked first in D1a_PriorityNeeds","The second ranked most important ""priority needs"" is equal to the one ranked first","The third ranked most important ""priority needs"" is equal to the one ranked second","The third ranked most important ""priority needs"" is equal to the one ranked first","Invalid combination between F3_WASH (type of water source) and F6_WASH (time needed to collect water)","Invalid combination between B724_SectorEmployment (type of employment) and J10_Livelihood (most important livelihood need)","Invalid combinatin between A1_Metadata (type of displacement) and B2_Demographics (nationality)","Household with at least one unaccompanied child","Household with at least one unaccompanied elderly","Household with at least one woman pregnant or lactating","Household with at least one member affected by visual disability","Household with at least one member affected by hearing disability","Household with at least one member affected by mobility disability","Household with at least one member affected by communication disability","Household with at least one member affected by cognitive disability","Household with at least one member affected by self care disability","Household with at least one member holding at least one type of disability","Invalid combination between L5_HummAssist (reason for dissatisfaction with aid), L6_HummAssist (satisfaction with humanitarian workers) and L7_HummAssist (knowledge that assistance should be free)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter fully destroyed)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter partially damaged)","Invalid combination E5_ShelterNFICCCM (shelter with no damage) and E1d_ShelterNFICCCM (Shelter minor damage)"
"1","84e65b12-f9c5-4a4348-a4aaa2-9ca3e7854fd0","2019-06-23T15:54:29+0300","VBBdmhNVyQdAELmUonPJKctllvSSZGKBrPNOixpP RbEUNOL aokWDPPJlTFVqMcjLkhosutEsMxnoKkyNMRlVRlKYLhVRLPF","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0
"2","b7cae0d3-e716-4d4f45-b7b9b2-edb249a57f63","2019-06-23T15:29:47+0300","pIxDT OMrWSJyfylVAiWwWLvcxYXgZzRPNHzrR jfSMsxHDlFqjbOSHQyoyiFbJ nKywBXgWvWDSfs","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,1,1,1,0,0,0,0
"3","9ac2b1f0-3e42-49434e-ada0af-a5f46e928c1d","2019-06-23T17:30:50+0300","JtOvxrKWrnLOtszmxyTbBVeECgtuNELPaxx","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,1,0,0,0,0,0,0,0,1,1,0,1,0,0,1,0,0,0,0
"4","8ea45702-85b9-454342-818c84-fba2180437ce","2019-06-23T15:35:34+0300","rq xaGzEzTxKdcQriyQsJdmeGtgMHVEIMgPG","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,0,0,0,0,1,1,1,1,1,0,1,1,0,0,0,0
"5","da930476-85ca-4c4245-9a9798-59cd1b62e3f8","2019-06-23T17:20:45+0300","PhFOBOTCixuVKXsWdJ","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,0,0,0,0
"6","c53728d6-c4a8-424644-8f868d-b45179af38e2","2019-06-23T17:16:53+0300","JoL","a1_2","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,1,0,0,0,0
"7","fa47bc9e-a34d-414c43-95919a-71afce825d40","2019-06-23T17:14:53+0300","qFGRgUqjvFWakzj","a1_3","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0
"8","45fb2e7c-187f-494f4d-aca4a2-25d7064a1bf3","2019-06-23T17:24:53+0300","nXnYlZUhRyKt dMCSLmDQWTNbouWlTATcwBaZ","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0,1,0,0,0,0
"9","4f9306a8-e06a-43424a-8e8387-102ba85edfc9","2019-06-23T17:43:20+0300","UGPifKRDQakiNgkaovbGrZMQDyuwZHQUYvKsvIYukDKfzFXRZooBNitxyQDpOuox j","a1_4","governorate_pcode","district_pcode","subdistrict_pcode","place_key",1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,1,1,1,0,1,0,0
"10","4f8d3a16-d917-454041-babbb0-0583f47e9a2c","2019-06-23T16:15:43+0300","iasxpSoGSmg ojLjyiPSKXnHlgrPF","a1_5","governorate_pcode","district_pcode","subdistrict_pcode","place_key",0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,1,0,1,0,0,0,0
